event,lead,region,forecast_observation_pattern_skill
1997/98,1,PNA_NorthAmerica,0.8202358621583686
1997/98,1,PSA_SouthPacific,0.8178844896393861
1997/98,1,Atlantic_Bridge,0.6226347815863282
1997/98,1,Global_60SN,0.826100410571741
2015/16,1,PNA_NorthAmerica,0.742712543715776
2015/16,1,PSA_SouthPacific,0.9140221770942112
2015/16,1,Atlantic_Bridge,0.7141262347549171
2015/16,1,Global_60SN,0.8505713659580181
2023/24,1,PNA_NorthAmerica,0.879544618933448
2023/24,1,PSA_SouthPacific,0.7925753641243161
2023/24,1,Atlantic_Bridge,0.9461882009790773
2023/24,1,Global_60SN,0.7498586626082137
1997/98,3,PNA_NorthAmerica,0.7197784659967301
1997/98,3,PSA_SouthPacific,0.7787695078778597
1997/98,3,Atlantic_Bridge,0.04880986493964981
1997/98,3,Global_60SN,0.7463084866499072
2015/16,3,PNA_NorthAmerica,0.6706479908876536
2015/16,3,PSA_SouthPacific,0.8811177436136236
2015/16,3,Atlantic_Bridge,0.47015515183007067
2015/16,3,Global_60SN,0.7120914910915251
2023/24,3,PNA_NorthAmerica,0.3940232644227113
2023/24,3,PSA_SouthPacific,0.5835133869207033
2023/24,3,Atlantic_Bridge,0.49553865393764324
2023/24,3,Global_60SN,0.44124944918805475
1997/98,6,PNA_NorthAmerica,0.6030390191855268
1997/98,6,PSA_SouthPacific,0.7708506167632337
1997/98,6,Atlantic_Bridge,-0.05981813759312329
1997/98,6,Global_60SN,0.6850687463736972
2015/16,6,PNA_NorthAmerica,0.6525928321486174
2015/16,6,PSA_SouthPacific,0.8390004189955493
2015/16,6,Atlantic_Bridge,0.39026676607562083
2015/16,6,Global_60SN,0.6870843880357789
2023/24,6,PNA_NorthAmerica,0.38837154084888104
2023/24,6,PSA_SouthPacific,0.4332846650832372
2023/24,6,Atlantic_Bridge,0.2715720476972788
2023/24,6,Global_60SN,0.27035980543921295
1997/98,9,PNA_NorthAmerica,0.6389214030266483
1997/98,9,PSA_SouthPacific,0.7093469085328963
1997/98,9,Atlantic_Bridge,-0.12578054793506985
1997/98,9,Global_60SN,0.6903218234458387
2015/16,9,PNA_NorthAmerica,0.5467743287099248
2015/16,9,PSA_SouthPacific,0.7595500807062129
2015/16,9,Atlantic_Bridge,0.279696248557666
2015/16,9,Global_60SN,0.6333425833114039
2023/24,9,PNA_NorthAmerica,0.4281888284433893
2023/24,9,PSA_SouthPacific,0.3026831446453826
2023/24,9,Atlantic_Bridge,0.20514717783076947
2023/24,9,Global_60SN,0.18328116438533804
