Event,Bridge,Pattern_Correlation
1997/98,PNA_NorthAmerica,0.6954936875918185
1997/98,PSA_SouthPacific,0.7692128807033439
1997/98,Atlantic_Bridge,0.12146149024944622
2015/16,PNA_NorthAmerica,0.653181923865493
2015/16,PSA_SouthPacific,0.8484226051023993
2015/16,Atlantic_Bridge,0.46356110030456865
2023/24,PNA_NorthAmerica,0.5225320631621074
2023/24,PSA_SouthPacific,0.5280141401934098
2023/24,Atlantic_Bridge,0.4796115201111922
